Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9690721649484536,0.9545454545454546,0.9811320754716981,0.9767441860465116,0.9629629629629629,0.9655172413793104,0.9719626168224299,43,54,0.5,5,---,34.63798117637634,2021-01-08 03:29:50.210232
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9768250289687138,0.9789473684210527,0.9751552795031055,0.96875,0.9832985386221295,0.9738219895287958,0.9792099792099791,384,479,0.5,5,---,292.29671835899353,2021-01-08 03:37:22.151081
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9896907216494846,1.0,0.9818181818181818,0.9767441860465116,1.0,0.988235294117647,0.9908256880733944,43,54,0.5,5,---,33.61292266845703,2021-01-08 03:38:18.061279
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.981460023174971,0.981675392670157,0.9812889812889813,0.9765625,0.9853862212943633,0.9791122715404701,0.9833333333333333,384,479,0.5,5,---,308.70965695381165,2021-01-08 03:46:14.516531
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.979381443298969,0.9767441860465116,0.9814814814814815,0.9767441860465116,0.9814814814814815,0.9767441860465116,0.9814814814814815,43,54,0.5,5,---,34.72898626327515,2021-01-08 03:47:10.905756
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9745370370370371,0.983957219251337,0.9673469387755103,0.9583333333333334,0.9875,0.9709762532981531,0.9773195876288661,384,480,0.5,5,---,305.8144917488098,2021-01-08 03:55:06.692970
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,34.75598764419556,2021-01-08 03:56:04.009248
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9803240740740741,0.9816272965879265,0.979296066252588,0.9739583333333334,0.9854166666666667,0.9777777777777779,0.9823468328141226,384,480,0.5,5,---,290.3406066894531,2021-01-08 04:03:33.358949
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9583333333333334,1.0,0.9298245614035088,0.9069767441860465,1.0,0.951219512195122,0.9636363636363636,43,53,0.5,5,---,33.32390594482422,2021-01-08 04:04:27.999075
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9780092592592593,0.9866666666666667,0.9713701431492843,0.9635416666666666,0.9895833333333334,0.9749670619235836,0.9803921568627452,384,480,0.5,5,---,293.09076380729675,2021-01-08 04:12:05.453239
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9583333333333334,0.9534883720930233,0.9622641509433962,0.9534883720930233,0.9622641509433962,0.9534883720930233,0.9622641509433962,43,53,0.5,5,---,33.44291305541992,2021-01-08 04:13:02.013475
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9745370370370371,0.9813829787234043,0.9692622950819673,0.9609375,0.9854166666666667,0.9710526315789474,0.9772727272727274,384,480,0.5,5,---,302.1672832965851,2021-01-08 04:20:48.083132
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,34.488972663879395,2021-01-08 04:21:44.292347
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.976878612716763,0.9691516709511568,0.9831932773109243,0.9792207792207792,0.975,0.9741602067183461,0.9790794979079498,385,480,0.5,5,---,292.8747515678406,2021-01-08 04:29:19.078359
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.968421052631579,0.9534883720930233,0.9807692307692307,0.9761904761904762,0.9622641509433962,0.9647058823529412,0.9714285714285713,42,53,0.5,5,---,32.83087754249573,2021-01-08 04:30:12.960441
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9838150289017341,0.9946666666666667,0.9755102040816327,0.9688311688311688,0.9958333333333333,0.9815789473684211,0.9855670103092784,385,480,0.5,5,---,307.66759753227234,2021-01-08 04:38:05.203452
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9578947368421052,0.975,0.9454545454545454,0.9285714285714286,0.9811320754716981,0.951219512195122,0.9629629629629629,42,53,0.5,5,---,34.03994703292847,2021-01-08 04:39:01.317662
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9780346820809248,0.9815789473684211,0.9752577319587629,0.9688311688311688,0.9854166666666667,0.9751633986928104,0.9803108808290156,385,480,0.5,5,---,281.07607674598694,2021-01-08 04:46:27.093159
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9789473684210527,0.9761904761904762,0.9811320754716981,0.9761904761904762,0.9811320754716981,0.9761904761904762,0.9811320754716981,42,53,0.5,5,---,31.91882562637329,2021-01-08 04:47:20.081189
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9803012746234068,0.986737400530504,0.9753086419753086,0.96875,0.9895615866388309,0.9776609724047305,0.9823834196891191,384,479,0.5,5,---,298.9861011505127,2021-01-08 04:55:06.557870
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9690721649484536,0.9545454545454546,0.9811320754716981,0.9767441860465116,0.9629629629629629,0.9655172413793104,0.9719626168224299,43,54,0.5,5,---,34.9149968624115,2021-01-08 04:56:04.294173
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9768250289687138,0.9789473684210527,0.9751552795031055,0.96875,0.9832985386221295,0.9738219895287958,0.9792099792099791,384,479,0.5,5,---,289.04953265190125,2021-01-08 05:03:36.929062
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9896907216494846,1.0,0.9818181818181818,0.9767441860465116,1.0,0.988235294117647,0.9908256880733944,43,54,0.5,5,---,34.38196659088135,2021-01-08 05:04:33.073273
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.981460023174971,0.981675392670157,0.9812889812889813,0.9765625,0.9853862212943633,0.9791122715404701,0.9833333333333333,384,479,0.5,5,---,296.8889811038971,2021-01-08 05:12:16.697791
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.979381443298969,0.9767441860465116,0.9814814814814815,0.9767441860465116,0.9814814814814815,0.9767441860465116,0.9814814814814815,43,54,0.5,5,---,34.70898509025574,2021-01-08 05:13:12.842002
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9756944444444444,0.984,0.9693251533742331,0.9609375,0.9875,0.9723320158102766,0.978328173374613,384,480,0.5,5,---,305.5674774646759,2021-01-08 05:21:07.050125
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,34.63498091697693,2021-01-08 05:22:04.468409
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9803240740740741,0.9816272965879265,0.979296066252588,0.9739583333333334,0.9854166666666667,0.9777777777777779,0.9823468328141226,384,480,0.5,5,---,298.37606596946716,2021-01-08 05:29:44.156702
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9583333333333334,1.0,0.9298245614035088,0.9069767441860465,1.0,0.951219512195122,0.9636363636363636,43,53,0.5,5,---,33.451913356781006,2021-01-08 05:30:38.643819
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9780092592592593,0.9866666666666667,0.9713701431492843,0.9635416666666666,0.9895833333333334,0.9749670619235836,0.9803921568627452,384,480,0.5,5,---,296.35995078086853,2021-01-08 05:38:19.835197
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9583333333333334,0.9534883720930233,0.9622641509433962,0.9534883720930233,0.9622641509433962,0.9534883720930233,0.9622641509433962,43,53,0.5,5,---,33.942941665649414,2021-01-08 05:39:16.385432
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9745370370370371,0.9813829787234043,0.9692622950819673,0.9609375,0.9854166666666667,0.9710526315789474,0.9772727272727274,384,480,0.5,5,---,307.23657298088074,2021-01-08 05:47:19.501064
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,35.15601062774658,2021-01-08 05:48:16.490324
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9757225433526011,0.9690721649484536,0.9811320754716981,0.9766233766233766,0.975,0.9728331177231565,0.9780564263322885,385,480,0.5,5,---,287.17042541503906,2021-01-08 05:55:52.238391
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.968421052631579,0.9534883720930233,0.9807692307692307,0.9761904761904762,0.9622641509433962,0.9647058823529412,0.9714285714285713,42,53,0.5,5,---,32.73187232017517,2021-01-08 05:56:46.172476
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9838150289017341,0.9946666666666667,0.9755102040816327,0.9688311688311688,0.9958333333333333,0.9815789473684211,0.9855670103092784,385,480,0.5,5,---,297.52601742744446,2021-01-08 06:04:27.271849
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9578947368421052,0.975,0.9454545454545454,0.9285714285714286,0.9811320754716981,0.951219512195122,0.9629629629629629,42,53,0.5,5,---,33.28990387916565,2021-01-08 06:05:22.272995
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9791907514450867,0.9816272965879265,0.9772727272727273,0.9714285714285714,0.9854166666666667,0.9765013054830287,0.9813278008298756,385,480,0.5,5,---,284.6062786579132,2021-01-08 06:12:49.634583
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9789473684210527,0.9761904761904762,0.9811320754716981,0.9761904761904762,0.9811320754716981,0.9761904761904762,0.9811320754716981,42,53,0.5,5,---,36.63609528541565,2021-01-08 06:13:49.347998
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9803012746234068,0.986737400530504,0.9753086419753086,0.96875,0.9895615866388309,0.9776609724047305,0.9823834196891191,384,479,0.5,5,---,305.57047748565674,2021-01-08 06:21:46.090266
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9690721649484536,0.9545454545454546,0.9811320754716981,0.9767441860465116,0.9629629629629629,0.9655172413793104,0.9719626168224299,43,54,0.5,5,---,35.6970419883728,2021-01-08 06:22:45.071640
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9768250289687138,0.9789473684210527,0.9751552795031055,0.96875,0.9832985386221295,0.9738219895287958,0.9792099792099791,384,479,0.5,5,---,307.78660440444946,2021-01-08 06:30:42.601953
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9896907216494846,1.0,0.9818181818181818,0.9767441860465116,1.0,0.988235294117647,0.9908256880733944,43,54,0.5,5,---,34.455970764160156,2021-01-08 06:31:42.261365
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9803012746234068,0.9816272965879265,0.979253112033195,0.9739583333333334,0.9853862212943633,0.9777777777777779,0.9823100936524454,384,479,0.5,5,---,315.53004717826843,2021-01-08 06:39:51.827367
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.979381443298969,0.9767441860465116,0.9814814814814815,0.9767441860465116,0.9814814814814815,0.9767441860465116,0.9814814814814815,43,54,0.5,5,---,34.83499240875244,2021-01-08 06:40:48.361601
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9756944444444444,0.984,0.9693251533742331,0.9609375,0.9875,0.9723320158102766,0.978328173374613,384,480,0.5,5,---,301.7802608013153,2021-01-08 06:48:39.338539
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,34.41096830368042,2021-01-08 06:49:36.326799
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9803240740740741,0.9816272965879265,0.979296066252588,0.9739583333333334,0.9854166666666667,0.9777777777777779,0.9823468328141226,384,480,0.5,5,---,287.38243770599365,2021-01-08 06:57:02.612325
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9583333333333334,1.0,0.9298245614035088,0.9069767441860465,1.0,0.951219512195122,0.9636363636363636,43,53,0.5,5,---,33.170897483825684,2021-01-08 06:57:56.884429
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9780092592592593,0.9866666666666667,0.9713701431492843,0.9635416666666666,0.9895833333333334,0.9749670619235836,0.9803921568627452,384,480,0.5,5,---,289.50055861473083,2021-01-08 07:05:29.268304
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9583333333333334,0.9534883720930233,0.9622641509433962,0.9534883720930233,0.9622641509433962,0.9534883720930233,0.9622641509433962,43,53,0.5,5,---,33.03188920021057,2021-01-08 07:06:24.609469
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9745370370370371,0.9813829787234043,0.9692622950819673,0.9609375,0.9854166666666667,0.9710526315789474,0.9772727272727274,384,480,0.5,5,---,303.5033595561981,2021-01-08 07:14:09.405054
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,37.27013158798218,2021-01-08 07:15:08.896456
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9757225433526011,0.9690721649484536,0.9811320754716981,0.9766233766233766,0.975,0.9728331177231565,0.9780564263322885,385,480,0.5,5,---,292.80474734306335,2021-01-08 07:22:45.195555
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.968421052631579,0.9534883720930233,0.9807692307692307,0.9761904761904762,0.9622641509433962,0.9647058823529412,0.9714285714285713,42,53,0.5,5,---,35.55803370475769,2021-01-08 07:23:42.675843
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9838150289017341,0.9946666666666667,0.9755102040816327,0.9688311688311688,0.9958333333333333,0.9815789473684211,0.9855670103092784,385,480,0.5,5,---,339.3414092063904,2021-01-08 07:32:13.861081
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9578947368421052,0.975,0.9454545454545454,0.9285714285714286,0.9811320754716981,0.951219512195122,0.9629629629629629,42,53,0.5,5,---,34.54497575759888,2021-01-08 07:33:10.304309
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9791907514450867,0.9816272965879265,0.9772727272727273,0.9714285714285714,0.9854166666666667,0.9765013054830287,0.9813278008298756,385,480,0.5,5,---,286.943412065506,2021-01-08 07:40:39.561005
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9789473684210527,0.9761904761904762,0.9811320754716981,0.9761904761904762,0.9811320754716981,0.9761904761904762,0.9811320754716981,42,53,0.5,5,---,32.41485404968262,2021-01-08 07:41:32.919057
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9803012746234068,0.986737400530504,0.9753086419753086,0.96875,0.9895615866388309,0.9776609724047305,0.9823834196891191,384,479,0.5,5,---,295.557904958725,2021-01-08 07:49:14.705470
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9690721649484536,0.9545454545454546,0.9811320754716981,0.9767441860465116,0.9629629629629629,0.9655172413793104,0.9719626168224299,43,54,0.5,5,---,34.6689829826355,2021-01-08 07:50:12.274763
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9768250289687138,0.9789473684210527,0.9751552795031055,0.96875,0.9832985386221295,0.9738219895287958,0.9792099792099791,384,479,0.5,5,---,291.79468965530396,2021-01-08 07:57:44.130608
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9896907216494846,1.0,0.9818181818181818,0.9767441860465116,1.0,0.988235294117647,0.9908256880733944,43,54,0.5,5,---,33.50991654396057,2021-01-08 07:58:39.127753
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9803012746234068,0.9816272965879265,0.979253112033195,0.9739583333333334,0.9853862212943633,0.9777777777777779,0.9823100936524454,384,479,0.5,5,---,305.1554539203644,2021-01-08 08:06:25.323418
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.979381443298969,0.9767441860465116,0.9814814814814815,0.9767441860465116,0.9814814814814815,0.9767441860465116,0.9814814814814815,43,54,0.5,5,---,38.63920998573303,2021-01-08 08:07:26.841937
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9756944444444444,0.984,0.9693251533742331,0.9609375,0.9875,0.9723320158102766,0.978328173374613,384,480,0.5,5,---,311.1977994441986,2021-01-08 08:15:31.632665
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,34.96399998664856,2021-01-08 08:16:29.111953
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9803240740740741,0.9816272965879265,0.979296066252588,0.9739583333333334,0.9854166666666667,0.9777777777777779,0.9823468328141226,384,480,0.5,5,---,311.49881649017334,2021-01-08 08:24:18.170781
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9583333333333334,1.0,0.9298245614035088,0.9069767441860465,1.0,0.951219512195122,0.9636363636363636,43,53,0.5,5,---,33.19989895820618,2021-01-08 08:25:12.901912
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9780092592592593,0.9866666666666667,0.9713701431492843,0.9635416666666666,0.9895833333333334,0.9749670619235836,0.9803921568627452,384,480,0.5,5,---,290.1425955295563,2021-01-08 08:32:47.191896
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9583333333333334,0.9534883720930233,0.9622641509433962,0.9534883720930233,0.9622641509433962,0.9534883720930233,0.9622641509433962,43,53,0.5,5,---,34.337963819503784,2021-01-08 08:33:46.357280
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9733796296296297,0.9813333333333333,0.967280163599182,0.9583333333333334,0.9854166666666667,0.9696969696969697,0.9762641898864809,384,480,0.5,5,---,309.73771595954895,2021-01-08 08:41:46.267729
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,35.302019119262695,2021-01-08 08:42:46.705186
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9757225433526011,0.9690721649484536,0.9811320754716981,0.9766233766233766,0.975,0.9728331177231565,0.9780564263322885,385,480,0.5,5,---,286.93841195106506,2021-01-08 08:50:16.493912
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.968421052631579,0.9534883720930233,0.9807692307692307,0.9761904761904762,0.9622641509433962,0.9647058823529412,0.9714285714285713,42,53,0.5,5,---,31.97982907295227,2021-01-08 08:51:08.912911
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9838150289017341,0.9946666666666667,0.9755102040816327,0.9688311688311688,0.9958333333333333,0.9815789473684211,0.9855670103092784,385,480,0.5,5,---,301.445241689682,2021-01-08 08:58:52.072402
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9578947368421052,0.975,0.9454545454545454,0.9285714285714286,0.9811320754716981,0.951219512195122,0.9629629629629629,42,53,0.5,5,---,34.13295221328735,2021-01-08 08:59:48.456627
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9791907514450867,0.9816272965879265,0.9772727272727273,0.9714285714285714,0.9854166666666667,0.9765013054830287,0.9813278008298756,385,480,0.5,5,---,283.7642300128937,2021-01-08 09:07:17.608317
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9789473684210527,0.9761904761904762,0.9811320754716981,0.9761904761904762,0.9811320754716981,0.9761904761904762,0.9811320754716981,42,53,0.5,5,---,32.46985721588135,2021-01-08 09:08:11.149379
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9803012746234068,0.986737400530504,0.9753086419753086,0.96875,0.9895615866388309,0.9776609724047305,0.9823834196891191,384,479,0.5,5,---,298.2640597820282,2021-01-08 09:15:57.529055
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9690721649484536,0.9545454545454546,0.9811320754716981,0.9767441860465116,0.9629629629629629,0.9655172413793104,0.9719626168224299,43,54,0.5,5,---,34.380966663360596,2021-01-08 09:16:54.768328
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9745075318655851,0.9763157894736842,0.9730848861283644,0.9661458333333334,0.9812108559498957,0.9712041884816753,0.9771309771309772,384,479,0.5,5,---,288.3144905567169,2021-01-08 09:24:21.869901
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9896907216494846,1.0,0.9818181818181818,0.9767441860465116,1.0,0.988235294117647,0.9908256880733944,43,54,0.5,5,---,33.047890424728394,2021-01-08 09:25:16.435022
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9803012746234068,0.9816272965879265,0.979253112033195,0.9739583333333334,0.9853862212943633,0.9777777777777779,0.9823100936524454,384,479,0.5,5,---,295.33289217948914,2021-01-08 09:32:54.410217
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.979381443298969,0.9767441860465116,0.9814814814814815,0.9767441860465116,0.9814814814814815,0.9767441860465116,0.9814814814814815,43,54,0.5,5,---,34.175954818725586,2021-01-08 09:33:49.973395
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9745370370370371,0.983957219251337,0.9673469387755103,0.9583333333333334,0.9875,0.9709762532981531,0.9773195876288661,384,480,0.5,5,---,314.02296113967896,2021-01-08 09:42:01.386502
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,35.520031690597534,2021-01-08 09:42:59.594831
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9791666666666666,0.9815789473684211,0.9772727272727273,0.9713541666666666,0.9854166666666667,0.9764397905759161,0.9813278008298756,384,480,0.5,5,---,289.8075761795044,2021-01-08 09:50:27.582455
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9583333333333334,1.0,0.9298245614035088,0.9069767441860465,1.0,0.951219512195122,0.9636363636363636,43,53,0.5,5,---,33.375909090042114,2021-01-08 09:51:21.917563
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9780092592592593,0.9866666666666667,0.9713701431492843,0.9635416666666666,0.9895833333333334,0.9749670619235836,0.9803921568627452,384,480,0.5,5,---,291.0346462726593,2021-01-08 09:58:55.856526
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9583333333333334,0.9534883720930233,0.9622641509433962,0.9534883720930233,0.9622641509433962,0.9534883720930233,0.9622641509433962,43,53,0.5,5,---,33.246901750564575,2021-01-08 09:59:51.439706
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9733796296296297,0.9813333333333333,0.967280163599182,0.9583333333333334,0.9854166666666667,0.9696969696969697,0.9762641898864809,384,480,0.5,5,---,307.1935703754425,2021-01-08 10:07:41.704603
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,36.08506393432617,2021-01-08 10:08:39.876930
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9757225433526011,0.9690721649484536,0.9811320754716981,0.9766233766233766,0.975,0.9728331177231565,0.9780564263322885,385,480,0.5,5,---,286.97241401672363,2021-01-08 10:16:12.236804
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.968421052631579,0.9534883720930233,0.9807692307692307,0.9761904761904762,0.9622641509433962,0.9647058823529412,0.9714285714285713,42,53,0.5,5,---,32.67786908149719,2021-01-08 10:17:06.276895
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9838150289017341,0.9946666666666667,0.9755102040816327,0.9688311688311688,0.9958333333333333,0.9815789473684211,0.9855670103092784,385,480,0.5,5,---,299.23411536216736,2021-01-08 10:24:47.264262
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9578947368421052,0.975,0.9454545454545454,0.9285714285714286,0.9811320754716981,0.951219512195122,0.9629629629629629,42,53,0.5,5,---,33.01788854598999,2021-01-08 10:25:42.247407
