Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,16.000945568084717,2020-12-26 22:15:02.104748
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.705830812454224,2020-12-26 22:15:12.694214
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,16.419857263565063,2020-12-26 22:15:44.981305
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.223207473754883,2020-12-26 22:15:55.007995
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.69191598892212,2020-12-26 22:16:25.248435
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.693490743637085,2020-12-26 22:16:34.548630
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,16.121665954589844,2020-12-26 22:17:05.513902
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.403642654418945,2020-12-26 22:17:15.706590
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,16.603578090667725,2020-12-26 22:17:47.851831
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.43219256401062,2020-12-26 22:17:58.094024
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,18.41698908805847,2020-12-26 22:18:30.768867
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.29654598236084,2020-12-26 22:18:41.668623
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,18.114588499069214,2020-12-26 22:19:13.789199
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.297616004943848,2020-12-26 22:19:24.744478
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,18.28681755065918,2020-12-26 22:19:56.927837
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.53925895690918,2020-12-26 22:20:08.197459
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,19.006930112838745,2020-12-26 22:20:42.631862
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,10.03542947769165,2020-12-26 22:20:54.511061
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,17.75725293159485,2020-12-26 22:21:26.647680
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.416713237762451,2020-12-26 22:21:37.936386
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,20.043733835220337,2020-12-26 22:22:12.525522
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.832751750946045,2020-12-26 22:22:24.052744
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,18.958260536193848,2020-12-26 22:22:58.406996
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,10.040495872497559,2020-12-26 22:23:10.180860
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,18.42521047592163,2020-12-26 22:23:43.217054
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.934262752532959,2020-12-26 22:23:54.852748
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,17.88488245010376,2020-12-26 22:24:27.443879
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.438953399658203,2020-12-26 22:24:38.952688
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,16.315953969955444,2020-12-26 22:26:59.286742
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.005288362503052,2020-12-26 22:27:08.933789
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,16.611900568008423,2020-12-26 22:27:39.759820
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.654153823852539,2020-12-26 22:27:50.069536
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,17.27486538887024,2020-12-26 22:28:21.414967
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.899797439575195,2020-12-26 22:28:31.926980
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,19.4773907661438,2020-12-26 22:29:05.310449
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,9.823859691619873,2020-12-26 22:29:16.769061
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,18.48132300376892,2020-12-26 22:29:50.783389
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,9.07869291305542,2020-12-26 22:30:01.502303
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,17.75955581665039,2020-12-26 22:30:33.315187
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,9.385636329650879,2020-12-26 22:30:44.360255
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,17.868096351623535,2020-12-26 22:31:16.504560
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,9.362355709075928,2020-12-26 22:31:27.537650
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,18.080187559127808,2020-12-26 22:31:59.589487
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,9.35865831375122,2020-12-26 22:32:10.575283
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,17.81145739555359,2020-12-26 22:32:42.525619
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,10.07137417793274,2020-12-26 22:32:54.271037
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,19.10532259941101,2020-12-26 22:33:28.878422
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,10.584877967834473,2020-12-26 22:33:41.298383
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,18.541393280029297,2020-12-26 22:34:14.243831
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.74100375175476,2020-12-26 22:34:25.673263
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,20.50545310974121,2020-12-26 22:35:00.795816
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,10.52748990058899,2020-12-26 22:35:12.939114
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,19.69391942024231,2020-12-26 22:35:46.981822
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.744374990463257,2020-12-26 22:35:58.343160
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,18.537879705429077,2020-12-26 22:36:30.836916
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5454545454545454,0.8072289156626506,0.42857142857142855,0.8701298701298701,0.4799999999999999,0.8375,28,77,0.5,5,---,9.396311521530151,2020-12-26 22:36:41.767036
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,18.38759684562683,2020-12-26 22:38:40.496631
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.325222730636597,2020-12-26 22:38:51.403551
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,18.46576166152954,2020-12-26 22:39:23.575199
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.093943119049072,2020-12-26 22:39:34.315513
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,18.70486569404602,2020-12-26 22:40:08.059486
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,10.771803140640259,2020-12-26 22:40:21.431001
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,17.832036018371582,2020-12-26 22:40:53.763152
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.392654418945312,2020-12-26 22:41:04.744919
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,18.204615831375122,2020-12-26 22:41:36.555491
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.384612321853638,2020-12-26 22:41:47.536957
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8208955223880597,1.0,0.8043478260869565,0.32075471698113206,1.0,0.4857142857142857,0.891566265060241,53,148,0.5,5,---,12.1844003200531,2020-12-26 22:42:13.352291
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,17.61590075492859,2020-12-26 22:42:19.520798
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.23076923076923078,0.7282608695652174,0.10714285714285714,0.8701298701298701,0.14634146341463414,0.7928994082840236,28,77,0.5,5,---,6.288178443908691,2020-12-26 22:42:20.327649
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.102662086486816,2020-12-26 22:42:30.187279
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8208955223880597,1.0,0.8043478260869565,0.32075471698113206,1.0,0.4857142857142857,0.891566265060241,53,148,0.5,5,---,12.735945224761963,2020-12-26 22:42:44.332459
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.23076923076923078,0.7282608695652174,0.10714285714285714,0.8701298701298701,0.14634146341463414,0.7928994082840236,28,77,0.5,5,---,6.462719440460205,2020-12-26 22:42:51.439458
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,17.55007839202881,2020-12-26 22:43:01.070708
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.239296913146973,2020-12-26 22:43:11.934659
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8208955223880597,1.0,0.8043478260869565,0.32075471698113206,1.0,0.4857142857142857,0.891566265060241,53,148,0.5,5,---,12.605297803878784,2020-12-26 22:43:15.082244
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.23076923076923078,0.7282608695652174,0.10714285714285714,0.8701298701298701,0.14634146341463414,0.7928994082840236,28,77,0.5,5,---,6.5973756313323975,2020-12-26 22:43:22.321889
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,18.009847164154053,2020-12-26 22:43:43.588028
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8208955223880597,1.0,0.8043478260869565,0.32075471698113206,1.0,0.4857142857142857,0.891566265060241,53,148,0.5,5,---,12.445725202560425,2020-12-26 22:43:45.675448
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.23076923076923078,0.7282608695652174,0.10714285714285714,0.8701298701298701,0.14634146341463414,0.7928994082840236,28,77,0.5,5,---,6.468705654144287,2020-12-26 22:43:52.783443
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.117621421813965,2020-12-26 22:43:54.267477
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8208955223880597,1.0,0.8043478260869565,0.32075471698113206,1.0,0.4857142857142857,0.891566265060241,53,148,0.5,5,---,12.426774263381958,2020-12-26 22:44:16.126032
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.23076923076923078,0.7282608695652174,0.10714285714285714,0.8701298701298701,0.14634146341463414,0.7928994082840236,28,77,0.5,5,---,6.52455472946167,2020-12-26 22:44:23.292870
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,17.71763014793396,2020-12-26 22:44:25.452098
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,9.024848461151123,2020-12-26 22:44:36.065721
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8208955223880597,1.0,0.8043478260869565,0.32075471698113206,1.0,0.4857142857142857,0.891566265060241,53,148,0.5,5,---,12.48362398147583,2020-12-26 22:44:47.038383
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.23076923076923078,0.7282608695652174,0.10714285714285714,0.8701298701298701,0.14634146341463414,0.7928994082840236,28,77,0.5,5,---,6.5006186962127686,2020-12-26 22:44:54.186272
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8905472636815921,1.0,0.8705882352941177,0.5849056603773585,1.0,0.738095238095238,0.9308176100628931,53,148,0.5,5,---,17.803399801254272,2020-12-26 22:45:07.149610
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8208955223880597,1.0,0.8043478260869565,0.32075471698113206,1.0,0.4857142857142857,0.891566265060241,53,148,0.5,5,---,13.957912683486938,2020-12-26 22:45:19.238522
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.8831168831168831,0.48979591836734687,0.84472049689441,28,77,0.5,5,---,10.727553129196167,2020-12-26 22:45:19.440982
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.23076923076923078,0.7282608695652174,0.10714285714285714,0.8701298701298701,0.14634146341463414,0.7928994082840236,28,77,0.5,5,---,7.641303062438965,2020-12-26 22:45:27.628811
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8208955223880597,1.0,0.8043478260869565,0.32075471698113206,1.0,0.4857142857142857,0.891566265060241,53,148,0.5,5,---,13.808943033218384,2020-12-26 22:45:53.678768
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8606965174129353,0.8787878787878788,0.8571428571428571,0.5471698113207547,0.972972972972973,0.6744186046511628,0.9113924050632912,53,148,0.5,5,---,19.131741523742676,2020-12-26 22:45:54.026837
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.23076923076923078,0.7282608695652174,0.10714285714285714,0.8701298701298701,0.14634146341463414,0.7928994082840236,28,77,0.5,5,---,6.964296817779541,2020-12-26 22:46:01.316264
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5454545454545454,0.8072289156626506,0.42857142857142855,0.8701298701298701,0.4799999999999999,0.8375,28,77,0.5,5,---,9.714758396148682,2020-12-26 22:46:05.415122
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8208955223880597,1.0,0.8043478260869565,0.32075471698113206,1.0,0.4857142857142857,0.891566265060241,53,148,0.5,5,---,13.306392908096313,2020-12-26 22:46:26.375430
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.23076923076923078,0.7282608695652174,0.10714285714285714,0.8701298701298701,0.14634146341463414,0.7928994082840236,28,77,0.5,5,---,7.345412492752075,2020-12-26 22:46:34.386063
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8606965174129353,0.8787878787878788,0.8571428571428571,0.5471698113207547,0.972972972972973,0.6744186046511628,0.9113924050632912,53,148,0.5,5,---,19.714123010635376,2020-12-26 22:46:39.427129
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5454545454545454,0.8072289156626506,0.42857142857142855,0.8701298701298701,0.4799999999999999,0.8375,28,77,0.5,5,---,10.485525846481323,2020-12-26 22:46:51.735830
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8208955223880597,1.0,0.8043478260869565,0.32075471698113206,1.0,0.4857142857142857,0.891566265060241,53,148,0.5,5,---,13.634008407592773,2020-12-26 22:47:01.270171
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.23076923076923078,0.7282608695652174,0.10714285714285714,0.8701298701298701,0.14634146341463414,0.7928994082840236,28,77,0.5,5,---,7.369668245315552,2020-12-26 22:47:09.446684
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8656716417910447,0.90625,0.8579881656804734,0.5471698113207547,0.9797297297297297,0.6823529411764705,0.914826498422713,53,148,0.5,5,---,19.80212903022766,2020-12-26 22:47:26.226888
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8009950248756219,0.8095238095238095,0.8,0.32075471698113206,0.972972972972973,0.45945945945945943,0.8780487804878049,53,148,0.5,5,---,14.247682571411133,2020-12-26 22:47:35.761669
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5454545454545454,0.8072289156626506,0.42857142857142855,0.8701298701298701,0.4799999999999999,0.8375,28,77,0.5,5,---,10.650807857513428,2020-12-26 22:47:38.850402
